2271816;1;86;Podstawy Fusion 360 Po Polsku;podstawy-fusion-360-po-polsku;Fusion 360;399,99;https://img-a.udemycdn.com/course/480x270/2271816_5a97.jpg?mRsKTFF2Fg8NWQFCGWoR4l9nmRVwxvdqRHxr4LZwGHbaYezEoWLhQH3TO8EjTIbr5x7IkPnf5AM8Wx-nHDUNg7ZrjS2hzxVcrikqzbdBNhTrkrL2IY6i8RFRmNNcUA
2097314;1;86;Kurs rysunku;kurs-rysunku-vp;Zrób pierwszy krok do świata sztuki i odkryj przyjemność tworzenia. Kolejne przyjdą Ci z łatwością!;219,99;https://img-a.udemycdn.com/course/480x270/2097314_fedc.jpg?lZzDemrzygg1t0KLNgsG9qaH-iHQ8mDppe-uPbrBBqIP1Mfr2OlUpn5_YwNjOPIJKZJzzo8cS8OLT6Q-b5MHIIwJvwH4Gazz317ZXa5TcS43Sg6-H2fxDoqq3XQaqA
2469460;1;86;Oszukana kaligrafia - jak ładnie pisać od zaraz.;oszukana-kaligrafia;Naucz się ładnie pisać od zaraz!;0;https://img-a.udemycdn.com/course/480x270/2469460_3688_3.jpg?AKk1BV_Y7o_xXWTOEACzuRlxyaxSy4cpMqdjFUncD6BiObrwmyARmLFIOar-6KmgyC1iIWR4NirKO0I11m1Z-k00SqzKOqvWvha8tZzVFA0XWqnbC6GwGEZHYeFGB-XV
2958538;1;87;Jak oszczędzać pieniądze i zacząć się bogacić?;jak-oszczedzac-pieniadze-i-zaczac-sie-bogacic;Jak skuteczne oszczędzać pieniądze i rozsądnie je wydawać? Zadbaj o swoje finanse osobiste.;99,99;https://img-b.udemycdn.com/course/480x270/2958538_7de1.jpg?secure=yuzqOYlhqcbWReeR__9UeA%3D%3D%2C1607868568
1222884;1;87;Jak Najtaniej Kupić Nieruchomość;jak-najtaniej-kupic-nieruchomosc;Wszystko Co Musisz Wiedzieć Na Temat Zakupu Nieruchomości;84,99;https://img-a.udemycdn.com/course/480x270/1222884_548d.jpg?z4OALNPGCPmLZTpeC--KKNMC1xSxafkyg9_VnN4rayLq5iR-kwPe5YSQba1tPwpfAXUCY1hk2T40KBagAMOonyax-f2IkSNyUxrKXYHocTQ8B-J694WoMlx3N4kelg
2970838;1;88;Certyfikowany Kurs: Trening Funkcjonalny typu Cross;cross-trening;Praktyczna wiedza na temat treningu od trenerów i właścicieli klub CrossFit;399,99;https://img-a.udemycdn.com/course/480x270/2970838_d0e8_2.jpg?W8Jil5w3AXuUmBe-VA_xlCgipYJciNMo6DnN0AbGPNsZff3UT7TjYrnWT4Bq07Lx2hdkd-zobaZVQAqUDNpwHePCALFFsD1y-C4jUDnrgSm9XEhgEkmvQDSuSCr6uiJm
1673856;1;89;Web developer od podstaw w 15 dni;kurs-web-developer-od-podstaw-w-15-dni;Zdobądź solidne podstawy HTML i CSS i zyskaj umiejętności potrzebne do samodzielnego tworzenia nowoczesnych stron www.;69,99;https://img-a.udemycdn.com/course/480x270/1673856_ff13_5.jpg?GjeOuaGCSi1EPIJ4ZCYuHyIxsUTwhOb-nzKUbUY3tberwvCa86HAbE8jQ6BN2nW0o9Ubq1nscX3O4GsJjwYhinBV0hO_YW1wiWaa-oLuggIpxwXwOz8pJrhb_2qQplu5
2529698;1;89;SQL - język zapytań do bazy danych SQL Server;kurs-sql;Oszczędzaj czas i twórz samodzielnie niezbędne Ci raporty;399,99;https://img-a.udemycdn.com/course/480x270/2529698_6535.jpg?pSLbN_KrgsicRPp-YKPiYXaugolhs6fwktFOC6v4MxBOVfmmFXKtTxfONwRtp5vuhmB5jEs1d_rRmwXd9L3OEyRooI15IUCBvBKinm4tZ1qWD-CKPX5QHP3KwS-pqQ
1741732;1;89;SOLID - praktyczny kurs;praktyczny-kurs-solid;Praktyczny kurs SOLIDa oparty na refaktoryzacji aplikacji;349,99;https://img-a.udemycdn.com/course/480x270/1741732_7cc2_2.jpg?0v9thkbUqp5dfaLb9b02GRkz5nN1Z0Gzz40Bisw9C-PZmc67pcera6ZIYbJUGYyZ62-qg5-3hmLf77YClVkNrMs0mYQYYSa_Ns6MrTQhSCAO4xSBYWTMS352PDrPcaQ3
3318310;1;89;Programowanie w języku Oracle PL/SQL - Andrzej Klusiewicz;programowanie-w-jezyku-oracle-plsql-andrzej-klusiewicz;kurs programowania w PL/SQL;69,99;https://img-a.udemycdn.com/course/480x270/3318310_9351.jpg?KrzsDp5WNiH69V6Ur7yA7S8NsZePBlf6ZLQpxQg9EIhW_XOGqdNVE9E9kwz8wUkXWjWVHshEBw57z-UHeKGazL_iZGVAKFy2rs1BG3dZN5XcKNAhgrriDonOSFDuyA
2003496;1;89;Migracja firmy do Microsoft Azure – Kurs Praktyczny;migracja-do-microsoft-azure-kurs-praktyczny;Praktyczna implementacja Azure Site Recovery Implementacja Virtual Network Gateway Debug z użyciem Console Access;299,99;https://img-b.udemycdn.com/course/480x270/2003496_e042_2.jpg?secure=j73TSC0_fEjeu5T_dY4uOw%3D%3D%2C1607878386
2154860;1;89;Azure Stack - od zera do bohatera - kurs praktyczny;azure-stack-kurs-praktyczny;Wdrożysz Azure Stack DK czyli pełną infrastrukturę chmury na Twoich maszynach zupełnie za darmo.;239,99;https://img-b.udemycdn.com/course/480x270/2154860_5088_5.jpg?secure=aQZgJtyP2rUY3NyHFvfR_Q%3D%3D%2C1607883459
3080330;1;89;BDO - kurs praktyczny mechanika działania platformy;bdo-kurs-praktyczny-mechanika-dzialania-platformy;mechanizmy połączeń i struktura działania w systemie zaczynając od pierwszego logowania po uzupełnianie kart ewidencji;114,99;https://img-b.udemycdn.com/course/480x270/3080330_2e09_2.jpg?secure=UWwQktBlwpkCmwe7eDWmFQ%3D%3D%2C1607878386
2594092;1;89;Kurs JAVA od podstaw - stań się programistą zadania;bojarski-kurs-java;Nauczysz się wszystkich najważniejszych zagadnień związanych z programowaniem w Java!;69,99;https://img-a.udemycdn.com/course/480x270/2594092_2290_5.jpg?0t0wjTd_gr5qUu1EeqKSRR-uK8q2t2SfXPNcrbZq-6rYzGmuQR4DLU5OG1JQonNzOIsAqMt7-7wgPELrztmlgH8273nXc9pw2byBu6As427mCsz9sdTzhr-dSLxy0p2r
2411634;1;89;⭐⭐ Totalny Kurs Wordpress ✅ Aktualizacja 08/2019;totalny-kurs-wordpress;Kurs poświęcony tworzeniu stron w systemie WordPress;299,99;https://img-b.udemycdn.com/course/480x270/2411634_8e58.jpg?secure=gUeZJuPyby_ZFSGHzK1aHg%3D%3D%2C1607878387
3316910;1;89;MS Excel Nie daj się zaskoczyć na rozmowie o pracę;ms-excel-nie-daj-sie-zaskoczyc-na-rozmowie-o-prace;Kurs przygotowujący do rozmowy o pracę z programu MS Excel;69,99;https://img-a.udemycdn.com/course/480x270/3316910_eeee_3.jpg?46rbhyd-WTOzwL4esty2i96vHmH137vkhXxmJ4tF-ECGMbTmTJGriRBVE-rspW12g9Km03LlA86sSZLIZUKPXQ6Y_55viHN9fVstVF7gRWw5RFixRR659FlhwZG9O6Vq
2936200;1;89;User Story Mapping - mapowanie historii użytkownika;mapowanie-historii-uzytkownika;Podróż do zwinnego budowania produktów które użytkownicy pokochają;69,99;https://img-a.udemycdn.com/course/480x270/2936200_a795_4.jpg?LEQITa89DkTum0oVBfL4NR0sMjjG1-JmickRkyZYMfjuDtBEeUrY9w0J-D94O0_78UtBKPsJfNWcX7xmLrRQbyvI8tvUWkfqRFMj1j8Lmz9cVV0PGLBUHHWedlq1zXvZ
2926696;1;89;React Native i Redux - naucz się frameworka Javascript: 2020;react-native-i-redux-naucz-sie-frameworka-javascript-2020-s;Krok po kroku naucz się React Native i Redux - kurs frameworka Javascript z Firebase dla aplikacji na iOS i Androida;69,99;https://img-b.udemycdn.com/course/480x270/2926696_60e6_2.jpg?secure=tUMvxMY8rdRdV0oUK2CcgA%3D%3D%2C1607883459
1863442;1;89;Excel w biurze od A do Z (2019) ✅;ms-excel-w-biurze-od-a-do-z;Zostań specjalistą od MS Excel w Twojej firmie. Wyróżnij się na rynku pracy i wzbogać swoje CV.;144,99;https://img-a.udemycdn.com/course/480x270/1863442_a95b.jpg?d3VkkZD9fTABvW89XbZHbbYkOAoErpPT9iVxwwGSXPQ8lC1mfTULoPj7oAggu4u8kelOuMpsCLbD2JscVYQEz9YOGey-vSmd8E7d3UyLwsGYwvWrJWtKRSEp67IFjA
3672270;1;89;Serwer SQL 2019 : Administracja serwerem SQL Część 1;serwer-sql-2019-administracja-serwerem-sql-czesc-1;W tym 4 godzinnym kursie odkryj dwa bardzo ważne moduły: BACKUPS i RESTORES oraz korupcja na serwerze SQL 2019.;234,99;https://img-b.udemycdn.com/course/480x270/3672270_2a19_3.jpg?secure=4lRz4OV35HugUCraVkVxqw%3D%3D%2C1607878386
3671640;1;89;Serwer SQL : Kompletny kurs o BACKUP i RESTORE.;serwer-sql-kompletny-kurs-o-backup-i-restore;Ten kurs (3 godziny) nauczy Cię wszystkich subtelności BACKUP i RESTORE na serwerze SQL 2019.;234,99;https://img-a.udemycdn.com/course/480x270/3671640_9c34_5.jpg?V9r0EWt-h5mfAmPA2UpXnwTYxVDA-7eOvkomOjBZmS-Ja5Y6QpfXOzPmNISWAfmZxfh44WRgm0ZzckRJzAvsW_vmE3MxbTndCddE-ul9PJbNKasP_YvILRuoL_IANSVq
3467460;1;89;C od podstaw do eksperta;cpp-od-podstaw-do-eksperta;Poznaj C od podstaw!;69,99;https://img-a.udemycdn.com/course/480x270/3467460_e5dc_2.jpg?WVMzFrTXQPu9mCe9QprHhmQz_K8F6yURHQOE_xSsRaZ7KklbCtYItRGbfiPs7o-0lEC8UVks-ILB7A3oNY1xDdBnwf4b042zc2py2uXgfcRK1-BOWC5DYU8WchotTx5B
2398074;1;89;Microsoft Word 2010;microsoft-word-2010-o;wykorzystywanie w codziennej pracy;129,99;https://img-a.udemycdn.com/course/480x270/2398074_2306_7.jpg?RAqERtdZZr4fKMs2oXDg1O91rFcFacp3TyZZjS2CJZ9ND6yITbKMNVRzY8n_Ud6XT3uLjjVNjsRud20xIwclMRKwmR1_i79N9pitbsufKaGbpx-TDyCCgqUciJ8Bi2K2
2871090;1;89;Spring Boot App In 60 Minutes;spring-boot-app-in-60-minutes;Aplikacja Spring Boot z użyciem Rest API w godzinę;69,99;https://img-a.udemycdn.com/course/480x270/2871090_3280_3.jpg?7EnrmMRuehWv6KsvfvbCEAc6y2p8Re_lZ5zXhdMkqqK-J_LWQrhAG0C4i8B6XtVc6MzMTP5SRF2mF5K8vq5320HKMaK_JMWXw7hJewefW4wNrSViSRCUW-SB2yECyqWe
2081628;1;89;Mistrz Power Query w Excelu;mistrz-power-query;Zostań Mistrzem pobierania i analizy danych w Excelu za pomocą Power Query;299,99;https://img-a.udemycdn.com/course/480x270/2081628_7a3a_2.jpg?P9hHS_vS_GuFOtE64hl1UFIJpVNL9diQvUkSp4rKoB9dqE9IWqOmGXYTP8eDZtB3TFlA0QK4bx-SUBtxbs7BmOvJeSRkQDjGdLNGNrG1WONa3D3T2N_mObR1Ptr-cuII
2341726;1;89;Selenium webdriver w Java;selenium-webdriver-java;automatyzacja testów w javie;159,99;https://img-a.udemycdn.com/course/480x270/2341726_66bf_2.jpg?Zp9-IwrY6w4Aju87ahgEtxASTCltJoWAHKAjYduOoA6fbwB2H-cTGiPJVKCbY_yZdqzgw2XnBlLiG22E4rud_i8KcjVHt4f7jXUVm6g9Vt-hImb4mCHg_hVeQw-nhe33
2845474;1;90;Kurs hydrauliczny - Uzdatnij wodę i pozbądź się kamienia;usun-kamien-z-wody;Pełny montaż systemu zmiękczania wody IQsoft;69,99;https://img-a.udemycdn.com/course/480x270/2845474_dfb8_2.jpg?rHZku6GCuO1sOE29trKEVkWKED-k3iC0B0xdMylNWEkEdRvdrFfdMUktj9sY44uoi85-jIZrtaZmWHoryVESfp6iE3yTbOL9EcZ8TjgHAhqsAU4XegbZ1MEJrKtMEllu
2784348;1;90;25 tipów jak łatwiej dogadać się z dzieckiem  bonus;3-filary-skutecznej-komunikacji-z-dzieckiem;Emocjonalny Kompas - mini kurs;0;https://img-a.udemycdn.com/course/480x270/2784348_7322_4.jpg?8RsfCoNdYxHChc2FixOdGm2RWEWvpi3ADmMq4tCqnaxpTVsXFhVIC1GxK6A7_eIAHFmOKJsGqw2VZ3ZBQuDaJ4nG1AZPM7eJ0B8xC2Er0jzu7mqloMM3_F2roxcXfkvx
3596434;1;90;Wykład z teorii techniki jazdy na motocyklu cz.1;wykad-z-teorii-techniki-jazdy-na-motocyklu-cz1;Geometrii zawieszenia motocykla - to trzeba wiedzieć !;299,99;https://img-a.udemycdn.com/course/480x270/3596434_c000_2.jpg?CHKDtbdpoo3PPqi4Z_Tx9ZUnDF1xol61SpdVmY3jlziMv2NoR0HfDZNDZmfsRk9JZ6Y0eWx-_8736Iqc9Sf7nkMOZdKrQMc040BEHyARLnTyjJITfPWXjegNgjaWXFAs
2952622;1;90;Kurs magii - Sztuczki Magiczne dla każdego;kursmagii;Sztuczki Magiczne dla każdego;0;https://img-a.udemycdn.com/course/480x270/2952622_7050_2.jpg?sSas9YxOlOAUGifEwSTYK4CrXLFQ4qr9Z7J74q34CgDhbEW-rp5_L2tTPgntHyp9DNVS8pz5fZr9QjVZuZbbJQ8SkKb3pNRztfO6Woup9G4hOuUdtSU0c77MbZPOKc3T
2697860;1;91;Gdzie pozyskiwać klientów do MLM: 30 strategii online;gdzie-pozyskiwac-klientow-do-mlm-30-strategii-online;Krok po kroku wykorzystaj potencjał internetu w biznesie MLM. Poznaj strategie jakie przyniosły mi ogromny sukces!;299,99;https://img-a.udemycdn.com/course/480x270/2697860_879e.jpg?0BsaUjjhACiZ29fLm1HbKdk-mJY19LxicAyhgKpgwWUUXL30QzBeWBVqHPIVRaIavv9WI5R0qmGITO_zQ_RsZRwsPuAxB8u73iUl2m2rlpsDC1OUDSkWOIrHXb9Wkw
3659836;1;93;Prowadź spotkania na ZOOM jak szkoleniowiec;spotkania-na-zoom;ZOOM od podstaw;84,99;https://img-b.udemycdn.com/course/480x270/3659836_a9ef_2.jpg?secure=8Il3Chsaa1o1UPzdkkCPcg%3D%3D%2C1607867688
2675106;1;94;Kurs  SRC;kurs-src;Przygotowuje do egzaminu SRC;99,99;https://img-b.udemycdn.com/course/480x270/2675106_7128.jpg?secure=EVXpMZ1I2HfE83pWdnt_GA%3D%3D%2C1607880808
2294069;1;94;Daj sobie głos!;daj-sobie-glos;szkolenie z podstaw emisji głosu;349,99;https://img-b.udemycdn.com/course/480x270/2294069_bf43_2.jpg?secure=9ZEpvqm8K_TOdLx0Q_Lx1w%3D%3D%2C1607880808
3596406;1;94;Slalom wolny - ćwiczenia potrzebne do opanowania zadania;slalom-wolny-cwiczenia-potrzebne-do-opanowania-zadania;Technika jazdy precyzyjnej przy prędkości poniżej progu równowagi.;69,99;https://img-a.udemycdn.com/course/480x270/3596406_0d3f.jpg?F5TDQ20_uVtlDV335bjcQ_w1vJ0hiTfELlNlURAA72XMD8rmikRzuZ7PgXAFYosuazw2szzSCuaqzkB9GgbD5TY_oaeMzbjNxIrt3fm1_FLPt8bTRyfrE9JPLyqeFg
2050087;1;94;Jak Zorganizować Bieg Charytatywny;jak-zorganizowac-bieg-charytatywny;Kompleksowy poradnik na praktycznym przykładzie od A do Z;84,99;https://img-b.udemycdn.com/course/480x270/2050087_8e3c_2.jpg?secure=DB4SRxlOPHNG3Habc4ZhtA%3D%3D%2C1607880808
1995258;1;94;Słowo o mobbingu czyli Twoja wyprawa na Mobbi Dicka;sowo-o-mobbingu-czyli-twoja-wyprawa-na-mobbi-dicka;Przeznaczony dla każdego praktyczny kurs radzenia sobie z mobbingiem presją wroga organizacją .;69,99;https://img-b.udemycdn.com/course/480x270/1995258_1cbb_2.jpg?secure=qm27-rbKi9lAGtuu9_oSLA%3D%3D%2C1607880808
3596428;1;94;Slalom szybki - a pokonywanie zakrętów;slalom-szybki-a-pokonywanie-zakretow;Patrzenie i płynna kontrola gazu to podstawa w jeździe na motocyklu;0;https://img-a.udemycdn.com/course/480x270/3596428_5bc4.jpg?k0k6D15GUeFczqF87Q1gC1t31BVL1WJtxh74i68pOV-6HEuP95heuFllyIwblP-Kaj6YH4ygkudFsb0px74x0uTqeoNlPd1EtJgOyB5W33ef8R-lO1umBotmLgUHog
3150882;1;94;Sztuka komunikacji - jak rozmawiać by zjednać sobie ludzi.;sztuka-komunikacji;Zasady i reguły skutecznej komunikacj interpersonalnej;239,99;https://img-a.udemycdn.com/course/480x270/3150882_f51c.jpg?K72oJQd7GnP5RJh4nZ4nH_-4_6SFBkJs2BKU6FJ3rpKrKs8l21U0AI2EY4CsDMpHVJ57LKPHp6nBQOyJ8IUh2SG7JTpdqt8D-I9l-d4SbbjGVPLeRVo3eS_juviKfQ
3573413;1;94;Nauka jazdy precyzyjnej na motocyklu;nauka-jazdy-precyzyjnej-na-motocyklu;Ósemka;69,99;https://img-a.udemycdn.com/course/480x270/3573413_6b9f_2.jpg?p_qUl0Uz4jX8Y1SseiWfTozcAYvptRk45O4SkhwCMG1Odey1noTsHi5lwFbsVdUQ17JFeXS5HH9f1G7f_VkOx6WkDxGGoE5DHZk0Qyssm1SfM1R1QXLOPt4e26oRwYsc
3184688;1;95;Handlettering - jak robić atrakcyjne zdjęcia swoim napisom;handlettering-jak-robic-atrakcyjne-zdjecia-swoim-napisom;Weź do ręki telefon i rób zdjęcia które zachwycają!;84,99;https://img-a.udemycdn.com/course/480x270/3184688_f039_6.jpg?Oq8FVAevdjmRkzDdjhI3cP2fw9DhlNEKD1DWsVf17XYTArrqiVkSt4ZXmfDG4LE4mrsIQFYU_KhfaklYHg_Le-S_Q2ixlKL7twxiOGq6DBp0S4ylywzjvubO9DawkYir
1452362;1;95;Procesowanie i Retusz w Photoshop - Czarno & Biale Zdjecia;procesowanie-i-retusz-w-photoshop-czarno-biale-zdjecia;Jak Tworzyć Niesamowite Czarno Białe Zdjęcia - Nauka Procesowania Zdjęć w Photoshopie;479,99;https://img-a.udemycdn.com/course/480x270/1452362_880c.jpg?1K3wnTMdU9A-d78weW-IVWRLNZGmkscdrNMkHuzWUrJ1NME4hHa8kWSNCW1O4QT7MyxbAh6slvTxOtll9SKUaS12gXJHbmyNCKENT9_L78gMm_iwBhDeVrwMhvWo1g
3358912;1;97;Re-konstrukcja relacji. Jak budować i naprawiać relacje?;re-konstrukcja-relacji-jak-budowac-i-naprawiac-relacje;Konstruowanie i rekonstruowanie relacji rozwiązywanie konfliktów z wykorzystaniem narzędzi psychologii transpersonalnej;239,99;https://img-b.udemycdn.com/course/480x270/3358912_9aeb.jpg?secure=YjieScG5Tbev3taH4yP_GQ%3D%3D%2C1607867215
2462394;1;97;Agresja rodziców;agresja-rodzicow;Jak sobie poradzić z własnymi emocjami aby nie krzywdzić swojego dziecka.;69,99;https://img-b.udemycdn.com/course/480x270/2462394_3628.jpg?secure=OjhNHfu24-LjAfU59RG1dw%3D%3D%2C1607867215
2234924;1;97;Hypnobirthing teoria i praktyka głębokiego relaksu do porodu;kurshypnobirthing;Doświadcz łagodnego pięknego naturalnego intuicyjnego porodu do jakiego zostałaś stworzona!;399,99;https://img-a.udemycdn.com/course/480x270/2234924_2641_3.jpg?_hx5HvqJSqrF6OgesRhFw2RZm1flRg87BhWYUjm4Hgh0TexRnSiG-snpwVuQ5hKZJM29ruorGRP787Dz1iHU68b4v66YeUkfuD6OuGHoOas9FmkQ-xt1XSkdEgB-z5vD
3269118;1;97;Jak nauczyć dziecko oszczędzania | Mentoring Rodzicielski™;oszczedzanie-dla-dzieci-mentoring;Z serii: Edukacja Finansowa dla Dzieci na 2021.;84,99;https://img-a.udemycdn.com/course/480x270/3269118_f9ac.jpg?dDNLant2Kif8INte0SenWAHKYT-n9iQ_xGvl150CjfI0h6qxqPfewAS9qIAyrlQ1wEbFkkOumQwTZhXr44H0ZNfGaeoiEZY-iZJsKVfi9m7ItVpKQhnblpC7wya8JA
3186044;1;98;Lepszy Głos w 7 dni;lepszyglos;Poznaj techniki ćwiczenia i triki które dotychczas były domeną lektorów aktorów i prezenterów!;599,99;https://img-a.udemycdn.com/course/480x270/3186044_9f94_3.jpg?RmR6is9O-pxerdmpd9-QiInvOgq5Y4qZgkSyYFeSLUQX2u0XoOoiThPIR3MO20mFaSMXpUbu6aWpyQgV7CBFybORJpjiOrKSj6ooH2In-mO_x6mEW7eCQObWvfZwE0rP
3160676;1;98;Pasja Wystąpień. Mów pewnie do kamery i audytorium.;pasja-wystapien-naucz-sie-mowic-pewnie;30 minut merytorycznej wiedzy w zakresie wystąpień publicznych.  Zainwestuj w siebie. Mów pewnie do kamery i audytorium.;129,99;https://img-a.udemycdn.com/course/480x270/3160676_74cb.jpg?L1HXSMOwEObpgYf9rXBVJGXik1KgjoX6fhtPyEob3Roh5nFrjc9ocCPYsP885DuM-YH2EmabbtrxU62FDYFrDPRxsz77KuimrUnlEvPl7JLSXywZLeRkGHKwH4RkXA
2639814;1;98;Pewność Siebie Przed Kamerą;pewnosc-siebie-przed-kamera;Wykorzystaj Wideo Jako Element Twojej Marki Osobistej;69,99;https://img-a.udemycdn.com/course/480x270/2639814_611c.jpg?SKno9F96L_Xu5M7LuCcTupuKN-8xdhaVlz513VttAL6cwLqQpvf2XW0Qzd7oYTBgm4vdwGIQkPy1bILFsWIvCKjXsaXcC0AfgiTGjw6sYA6KR0cVrmQoah-F6mukPQ
3048272;1;100;Zorganizuj się jak człowiek sukcesu! Zarządzanie czasem.;zorganizuj-sie-jak-czowiek-sukcesu-zarzadzanie-czasem;Osiąganie celów i sprawna realizacja zadań jest możliwa tylko dzięki dobrym nawykom organizacji pracy i życia.;204,99;https://img-a.udemycdn.com/course/480x270/3048272_23e7.jpg?f9MVnipEnk3gjCVAnuz3vCQ9Tr62x8kl_uziC03sK3qFwUHRAlSA7sctvJfTyM04YHIk08b1d4Sa8AoX09ZGBHSv7oIWfhRzGXKEKJfOGqCgWqhqOk1Qn0DCFvZfjA
2802049;1;100;Metoda Massive Learning;massive-learning;Jak w 20 godzin pozyskać niemal każdą umiejętność i szybko się uczyć;84,99;https://img-a.udemycdn.com/course/480x270/2802049_a7f0_4.jpg?jGI1Qlur2V4WTU9pmueUEbfnKxlbfm9i0jB0JiRNwhp-HjdQ7WCjyou7gqBtEeoXKE8IeNdZ6Fs3Ygulsj1XI6M2nuF8_M4rrQ_XyShA96YpjolNjeoN0H8nKUECadaE
3025556;1;100;Znajdź swój pewny cel. Planowanie dla każdego.;znajdz-swoj-pewny-cel-planowanie-dla-poczatkujacych;Jak rozpocząć przygodę z planowaniem swojego życia? Zacznij od kilku prostych kroków...;174,99;https://img-a.udemycdn.com/course/480x270/3025556_57b0_2.jpg?wk8QqeeBe00e7kFfZCDt7CB3kX249UZn5dB92ZZg8vfP6UxM6sxL38_GcHHoabYA_c3R_hlOVf3nl-UolBTpMu-TcUfBSjEezVsKMPa8tZgt-HC-MfFyDsVYekR_egYU
2352260;1;100;Budowa Domu Systemem Gospodarczym. Cztery Kursy z Lektorem.;wykonanie-konstrukcji-budynku-cztery-kursy-z-lektorem;Każdy z kursów dokładnie prezentuje proces wykonania konstrukcji złożonego projektu budynku.;144,99;https://img-a.udemycdn.com/course/480x270/2352260_b3d4.jpg?qv7j1vQnrsRmfKvvJL7ofQsIA4jFOfhe1C66giDZesd0-gcPLWJ6g3ibddLsiPqAiTWY0hrgaJQOVRcKXOO12JcVlkS8mYbWDMrDPicTdidVFWbIS-bjVzuhLy1ROw
2185866;1;100;Szybki Kurs Zarządzania Czasem;szybki-kurs-zarzadzania-czasem;Jak osiągnąć więcej w krótszym czasie?;399,99;https://img-a.udemycdn.com/course/480x270/2185866_2911_7.jpg?dlJt5BbFphJIRa4bdwoPr-u1XkqJ5LohKNUAqlWEd9D7-TFngOi_aVsEySecGgg3ykmXB2KtauTjwP6-guOSljRZ-YpBbPu74WIhWx_fh8PGJPjLAlIgaQgiolKzUEc2
2899300;1;100;MOTYWACJA do działania;motywacja-do-dzialania;W jaki sposób stworzyć środowisko sprzyjające działaniom wynikom i satysfakcji z pracy;99,99;https://img-b.udemycdn.com/course/480x270/2899300_a71c_3.jpg?secure=3pIb_-FUdnPF1QIjPCSNjA%3D%3D%2C1607868577
1908570;1;100;Kurs Wydajna Praca Freelancera;kurs-wydajna-praca-freelancera;Narzędzia i Skuteczne Techniki;174,99;https://img-b.udemycdn.com/course/480x270/1908570_fe00.jpg?secure=QtxjTXXbxmJz6UNhNi0grQ%3D%3D%2C1607868577
2899004;1;100;Jak efektywnie pracować zdalnie w domu - Praktyczny kurs;kurs-efektywnej-pracy-zdalnej;Ten program przeprowadzi Cię przez proces efektywnej pracy zdalnej dzięki któremu poprawisz wyniki nawet o 30%;69,99;https://img-a.udemycdn.com/course/480x270/2899004_29d2.jpg?OA8Ml4x4-rwLSopw7PLKZH5TQ6hhqaoAU9DxTAev9QVxNcNSzVOT-N3OCsVsP9_SeyUd76tHQh1sg6iA5nuCKoE-JJ0b_LhfDEulzHjzUADH16tjs5t1V0fwVmhjHg
2534970;1;100;Buduj zdrowe nawyki;buduj-zdrowe-nawyki;Jak w prostych codziennych krokach zmienić swoje życie?;144,99;https://img-b.udemycdn.com/course/480x270/2534970_2db9_2.jpg?secure=K59vWobSKMqnG147TU6rJA%3D%3D%2C1607868576
